id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,SF/PF,16:55,0,0,0,-,0,0,-,0,0,-,0,0,0,3,1,1,0,0,1,0,0,3
8665,1,-,和田 保彦,PG/SG,24:41,9,4,7,57.1%,0,2,0.0%,1,1,100.0%,1,1,2,6,2,1,0,0,1,2,0,13
8667,5,〇,武井 弘明,PG,19:32,14,6,12,50.0%,2,6,33.3%,0,1,0.0%,0,3,3,2,0,0,0,0,1,3,0,12
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9269,9,〇,高松 勇介,PG,19:50,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,1,1,0,0,3,1,0,5
10842,10,〇,三ツ井 利也,SF/PF,20:00,12,4,5,80.0%,3,4,75.0%,1,2,50.0%,1,1,2,1,0,0,1,0,2,3,0,14
8670,11,〇,齊藤 洋介,SG,18:52,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,4,0,0,1
8671,24,-,鈴木 大,PG/SG,20:10,7,3,6,50.0%,1,3,33.3%,0,3,0.0%,0,1,1,2,3,2,0,0,3,3,0,3
12592,33,-,ニック・ウォッシュバーン,PF/C,18:38,14,5,8,62.5%,1,2,50.0%,3,4,75.0%,1,7,8,2,1,0,0,0,3,3,1,19
12593,40,-,ティム・デゼルスキ,SF/PF,13:06,12,3,9,33.3%,1,4,25.0%,5,6,83.3%,5,1,6,1,4,2,1,1,1,3,0,11
8651,55,〇,アンソニー・マクヘンリー,SF/PF,28:16,14,5,11,45.5%,1,4,25.0%,3,6,50.0%,1,8,9,5,2,0,4,0,2,4,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,88,32,63,50.8%,9,27,33.3%,15,25,60.0%,12,29,41,23,17,7,6,1,21,22,1,107
