id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,10:04,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,2
9294,3,-,藤田 兼士朗,SF,04:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,1
9296,10,〇,柳内 龍馬,SG,30:29,2,1,6,16.7%,0,1,0.0%,0,0,-,3,3,6,2,1,0,0,0,3,0,0,4
9298,17,〇,隅廣 英二,PG,19:49,0,0,4,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,0,0,-2
10857,23,-,國分 大輔,SF,21:33,10,4,7,57.1%,0,1,0.0%,2,6,33.3%,2,3,5,2,1,1,0,0,2,0,0,10
9303,25,-,立野 俊史,SG,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,PF,23:41,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,31:11,25,7,12,58.3%,2,2,100.0%,9,11,81.8%,6,10,16,6,4,1,0,0,2,0,0,37
15827,33,-,竹村 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,C,36:53,25,11,24,45.8%,0,2,0.0%,3,4,75.0%,1,10,11,5,6,2,2,0,1,0,0,25
15841,71,〇,東 宏輝,SG,18:22,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,0,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,74,28,67,41.8%,2,11,18.2%,16,23,69.6%,13,35,48,21,18,7,2,0,12,0,0,88
