id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10853,7,-,寺部 亮佑,PF,26:58,9,3,9,33.3%,3,7,42.9%,0,0,-,2,4,6,2,2,1,0,1,0,0,0,10
9280,9,-,足立 尚也,SF,13:33,7,3,8,37.5%,1,6,16.7%,0,0,-,1,0,1,1,1,1,0,0,0,0,0,4
10260,14,〇,ニヨキゼラ・イーヴェ,C,30:03,4,2,3,66.7%,0,0,-,0,0,-,3,3,6,0,2,0,1,0,4,0,0,8
9282,17,〇,石原 裕貴,PG,21:55,8,2,5,40.0%,2,2,100.0%,2,2,100.0%,0,3,3,2,4,0,0,0,2,0,0,6
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,〇,池嶋 一輝,PF,22:44,9,3,10,30.0%,0,0,-,3,3,100.0%,2,1,3,1,0,1,0,1,2,0,0,7
9285,33,〇,藤田 俊祐,SF,26:27,13,6,16,37.5%,0,0,-,1,3,33.3%,3,2,5,2,1,2,0,0,2,0,0,9
9286,34,-,加藤 慧,SG,18:20,2,1,12,8.3%,0,6,0.0%,0,0,-,1,2,3,5,2,1,0,1,2,0,0,-2
9287,37,-,渡邊 拓実,PG,18:05,5,2,5,40.0%,1,4,25.0%,0,0,-,2,0,2,2,0,2,0,0,1,0,0,8
9289,55,〇,熊澤 恭平,SG,21:55,12,5,11,45.5%,1,2,50.0%,1,1,100.0%,0,1,1,3,3,2,0,1,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,5,10,0,1,0,0,0,0,0,0,9
,,,合計,,200:00,69,27,79,34.2%,8,27,29.6%,7,9,77.8%,19,21,40,18,16,10,1,4,13,0,0,68
