id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,23:40,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,0,0,1,1,2,1,0,3,0,0,5
8548,9,〇,長谷川 凌,PF,15:09,8,3,4,75.0%,0,0,-,2,2,100.0%,0,3,3,0,1,1,0,0,1,0,0,10
8549,14,-,三浦 佑太,SF,11:06,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,0,6
8707,23,-,齋藤 豊,SF,13:13,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
9243,30,-,佐野 隆司,SF,12:45,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,-1
8708,33,-,宮田 諭,PG,23:03,6,3,6,50.0%,0,0,-,0,0,-,1,3,4,8,2,4,0,0,0,0,0,17
10843,35,-,ジャスティン・ヘラルド,PF/C,27:37,25,10,19,52.6%,0,0,-,5,8,62.5%,4,2,6,1,1,2,0,1,0,0,0,21
12648,40,〇,ジョーダン・フェイゾン,C,27:32,23,10,12,83.3%,1,1,100.0%,2,2,100.0%,3,12,15,7,6,0,3,0,4,0,0,40
10891,41,-,小倉 渓,PF,09:42,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
12601,44,〇,丹野 合気,PG,18:30,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,3,1,0,0,0,3,0,0,6
9365,51,〇,田口 暖,PG,17:43,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,5,3,1,0,0,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,86,35,67,52.2%,5,17,29.4%,11,14,78.6%,12,33,45,29,16,10,4,1,17,0,0,123
