id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9448,3,-,アンドレ・マーレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9447,5,-,清水 隆平,PG,11:41,5,2,7,28.6%,1,4,25.0%,0,0,-,2,2,4,2,0,1,0,0,3,0,0,7
12659,6,〇,ドリュー・マーティン,PF,33:42,8,4,11,36.4%,0,3,0.0%,0,0,-,5,7,12,2,3,1,1,0,5,0,0,14
9256,8,〇,兼子 勇太,PF,35:29,8,3,8,37.5%,2,6,33.3%,0,0,-,0,3,3,0,1,0,0,0,0,0,0,5
9339,9,〇,坂井 耀平,PG,28:35,6,2,8,25.0%,2,6,33.3%,0,0,-,1,0,1,3,2,1,0,0,1,0,0,3
9343,14,-,前村 哲也,SG,14:26,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,1,1,0,0,2,0,0,1
12660,16,-,ジージオ・ベイン,C,14:02,2,1,5,20.0%,0,0,-,0,0,-,3,2,5,0,3,0,0,2,2,0,0,0
9245,25,〇,草野 佑太,SG,30:05,8,4,15,26.7%,0,2,0.0%,0,0,-,1,4,5,4,2,0,0,4,1,0,0,4
15754,43,〇,エルハジ・イブラヒマ・セック,PF,31:55,18,8,18,44.4%,0,1,0.0%,2,2,100.0%,5,8,13,2,3,0,0,0,3,0,0,20
9453,91,-,田渡 敏信,SF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,57,24,74,32.4%,5,24,20.8%,4,4,100.0%,18,27,45,13,17,4,1,6,17,0,0,53
