id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:38,4,1,9,11.1%,0,3,0.0%,2,2,100.0%,0,1,1,5,2,1,0,0,3,0,0,1
8617,2,-,目 健人,SF,09:25,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,1,0,0,5
9246,3,〇,高橋 幸大,PG,36:05,7,3,13,23.1%,0,4,0.0%,1,2,50.0%,1,3,4,1,5,6,0,0,2,0,0,2
10837,4,-,柳下 力哉,SG,08:10,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,1,0,0,0,0,6
12623,5,-,ウェンデル・ルイス,17:06,12,6,10,60.0%,0,0,-,0,2,0.0%,4,4,8,0,1,0,2,1,0,0,0,15,
9497,11,〇,今井 宏樹,PG,25:04,0,0,4,0.0%,0,3,0.0%,0,0,-,3,0,3,0,1,0,0,0,1,0,0,-2
12612,12,〇,シェイク・セイン,C,17:14,5,2,3,66.7%,0,0,-,1,3,33.3%,1,3,4,0,1,0,0,0,1,0,0,5
9247,21,-,師玉 祐一,SF,04:14,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,8
9325,23,〇,佐々木 優希,SF,19:19,8,3,7,42.9%,2,6,33.3%,0,0,-,0,0,0,2,1,2,0,0,0,0,0,7
12614,25,-,フェラコーン・ホール,PF,25:40,24,10,15,66.7%,0,1,0.0%,4,6,66.7%,1,4,5,3,1,1,0,1,4,0,0,25
12615,53,-,森 黄州,SG,02:05,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,73,29,68,42.6%,5,22,22.7%,10,17,58.8%,10,22,32,15,14,12,3,2,13,0,0,75
