id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,18:48,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,5,2,0,0,0,3,2,3
27051,4,〇,ユージーン・フェルプス,PF,35:38,23,9,15,60.0%,0,1,0.0%,5,12,41.7%,3,14,17,0,3,0,0,0,3,7,28
8531,7,〇,坂田 央,SF,17:25,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,1,1,0,0,0,0,0,0,2,4
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,40:00,17,8,18,44.4%,0,1,0.0%,1,2,50.0%,2,6,8,1,3,0,0,1,0,4,15
8599,13,〇,俊野 佳彦,SG,30:35,15,7,14,50.0%,1,3,33.3%,0,0,-,0,6,6,3,2,1,0,0,1,1,16
15757,14,-,石井 峻平,SG,12:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,2
8731,31,-,城宝 匡史,SG,21:37,3,1,6,16.7%,1,5,20.0%,0,0,-,1,1,2,2,1,2,0,0,3,1,1
8598,33,〇,俊野 達彦,PG/SG,22:58,4,1,4,25.0%,0,0,-,2,2,100.0%,1,0,1,6,3,2,0,0,4,2,5
