id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,36:28,29,12,21,57.1%,1,5,20.0%,4,5,80.0%,1,9,10,4,2,3,1,0,4,6,37
9321,8,-,西 裕太郎,PG,26:42,4,2,9,22.2%,0,3,0.0%,0,0,-,1,1,2,3,1,3,0,0,3,0,1
9400,10,〇,ファイ パプ月瑠,C/PF,32:15,6,2,3,66.7%,0,0,-,2,4,50.0%,1,7,8,0,1,0,0,1,2,3,10
33044,11,〇,德川 慎之介,SG,06:37,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,1
32983,14,-,駒水 大雅ジャック,SF,10:05,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,0,0,0,2,0,0,0,2,1,-3
18461,20,〇,岸田 篤生,PG,19:48,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,1,3,0,-6
5100000077,22,〇,マイルズ・ヘソン,SF/PF,37:40,28,9,28,32.1%,1,7,14.3%,9,10,90.0%,3,10,13,6,2,2,0,5,4,8,26
9317,24,-,石谷 聡,PG,14:35,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,-2
26888,34,-,井上 諒汰,SF,15:50,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,-4
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
