id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,20:38,9,4,5,80.0%,1,1,100.0%,0,0,-,1,3,4,0,0,0,0,1,3,0,8
30462,5,-,磯野 寛晃,SG/SF,17:58,2,1,3,33.3%,0,2,0.0%,0,0,-,2,5,7,0,0,0,0,1,2,0,4
32989,8,-,LJ・ピーク,SF,23:47,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,0,3,3,3,4,1,0,0,4,4,7
15750,12,〇,木田 貴明,SF,21:41,0,0,4,0.0%,0,2,0.0%,0,0,-,2,1,3,0,1,1,0,0,3,1,-3
20036,14,〇,本村 亮輔,SG,20:00,2,1,5,20.0%,0,0,-,0,2,0.0%,2,1,3,3,1,0,0,0,1,1,1
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,15:15,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,3
33038,25,〇,ジョーダン・ハミルトン,SF/PF,33:53,24,10,22,45.5%,2,10,20.0%,2,3,66.7%,2,10,12,6,7,2,0,0,2,6,28
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,24:28,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,2,1,0,0,0,2,1,6
18442,34,〇,ベンジャミン・ローソン,C/PF,22:20,7,3,5,60.0%,0,0,-,1,2,50.0%,3,7,10,3,2,2,0,1,3,3,16
