id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,-,ホアン・ゴメス・デ・リアノ,03:33,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,1,1,0,-2,
30397,2,-,栗原 翼,PG/SG,20:00,4,2,6,33.3%,0,3,0.0%,0,0,-,0,2,2,4,5,0,0,0,2,0,-1
5100000090,3,〇,マーク・バートン,PG/SG,18:15,6,2,7,28.6%,2,4,50.0%,0,0,-,0,1,1,3,0,0,0,1,4,2,2
9431,7,〇,ジョシュア・クロフォード,C,27:25,14,6,15,40.0%,0,3,0.0%,2,2,100.0%,5,9,14,3,1,1,1,0,3,5,25
19999,10,〇,ビリシベ 実会,SF,15:12,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,4,0,-2
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,24:49,11,4,7,57.1%,3,4,75.0%,0,0,-,1,2,3,3,2,1,0,0,1,3,15
5100000091,22,-,パット・アンドレー,PF,21:46,5,2,7,28.6%,1,5,20.0%,0,0,-,1,2,3,5,0,1,0,0,5,1,5
30441,24,〇,髙木 慎哉,SG,33:38,15,5,14,35.7%,5,14,35.7%,0,0,-,0,7,7,1,2,0,0,0,3,0,9
5100000092,25,〇,マーク エディ・ノエリア,C/PF,30:48,23,9,18,50.0%,0,0,-,5,6,83.3%,5,4,9,2,0,2,0,0,3,5,28
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20026,34,-,宮越 康槙,SG/SF,04:34,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
