id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,-,ママドゥ・グアイ,PF,30:37,16,3,10,30.0%,1,1,100.0%,9,11,81.8%,1,9,10,2,2,1,1,0,5,0,0,19
36573,3,〇,アーネスト・ロス,SF,15:42,3,1,9,11.1%,0,2,0.0%,1,2,50.0%,1,6,7,1,0,1,0,1,1,0,0,3
22403,4,〇,塚本 雄貴,PG,24:44,11,4,8,50.0%,2,4,50.0%,1,2,50.0%,2,1,3,4,2,0,0,0,4,0,0,11
30458,8,-,荒川 颯,PG,28:34,6,3,7,42.9%,0,1,0.0%,0,0,-,0,0,0,2,2,1,1,0,2,0,0,4
8548,9,-,長谷川 凌,PF,14:55,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
36572,11,〇,アイザック・コープランド,PF,43:41,25,10,17,58.8%,1,5,20.0%,4,6,66.7%,2,6,8,0,5,1,1,1,2,0,0,21
30466,14,〇,佐藤 誠人,SF,21:26,6,2,5,40.0%,2,5,40.0%,0,0,-,0,4,4,0,0,0,0,0,3,0,0,7
8465,22,〇,樋口 大倫,PF,09:12,1,0,0,-,0,0,-,1,4,25.0%,1,0,1,1,0,0,0,0,3,0,0,0
30516,24,-,大﨑 翔太,SF,16:03,3,1,7,14.3%,0,5,0.0%,1,1,100.0%,0,4,4,1,0,1,0,0,3,0,0,3
8708,33,-,宮田 諭,PG,06:07,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,09:32,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
9365,51,-,田口 暖,PG,04:27,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,225:00,75,25,67,37.3%,6,24,25.0%,19,28,67.9%,9,36,45,11,14,5,3,2,24,0,0,74
