id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,13:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,3,0,0,0,0,0,0,-3
8715,5,-,千葉 慎也,SF,13:33,0,0,2,0.0%,0,1,0.0%,0,1,0.0%,1,0,1,0,0,0,0,0,4,0,0,-2
10881,10,-,仁平 拓海,PF,05:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,11:22,2,1,6,16.7%,0,5,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
9068,15,〇,谷口 淳,SF/PF,25:22,6,2,6,33.3%,2,3,66.7%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,5
9234,16,〇,伊藤 良太,PG,26:29,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,5,1,1,0,0,1,0,0,8
9261,17,-,アレクサンダー・ジョーンズ,C,21:33,14,6,10,60.0%,0,0,-,2,3,66.7%,1,4,5,1,2,2,0,1,4,0,0,15
26917,23,〇,テレンス・キング,PF,28:02,11,4,7,57.1%,0,1,0.0%,3,5,60.0%,3,8,11,1,2,2,1,1,5,0,0,19
32975,30,-,横川 俊樹,PG,14:04,3,1,6,16.7%,0,0,-,1,2,50.0%,0,2,2,5,0,1,0,0,1,0,0,5
8842,31,〇,髙畠 佳介,SG,25:33,13,3,10,30.0%,3,7,42.9%,4,5,80.0%,0,1,1,2,1,0,0,0,2,0,0,7
9435,34,〇,カイル・リチャードソン,C,40:25,22,6,14,42.9%,0,0,-,10,15,66.7%,5,12,17,1,3,0,1,1,2,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,225:00,76,25,69,36.2%,6,24,25.0%,20,31,64.5%,13,33,46,19,14,6,2,3,23,0,0,80
