id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,26:48,4,2,9,22.2%,0,6,0.0%,0,0,-,4,0,4,2,3,0,0,0,3,0,0,0
8715,5,-,千葉 慎也,SF,17:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,2,0,0,3
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,25:49,14,6,13,46.2%,1,5,20.0%,1,1,100.0%,1,2,3,1,0,1,0,0,2,0,0,12
9068,15,〇,谷口 淳,SF/PF,07:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,1
9234,16,〇,伊藤 良太,PG,21:39,6,1,6,16.7%,1,4,25.0%,3,4,75.0%,1,1,2,1,1,0,0,0,2,0,0,2
9261,17,-,アレクサンダー・ジョーンズ,C,19:04,9,4,7,57.1%,0,0,-,1,3,33.3%,4,6,10,1,4,1,1,0,4,0,0,13
26917,23,〇,テレンス・キング,PF,26:53,16,6,13,46.2%,1,4,25.0%,3,3,100.0%,2,4,6,0,2,1,0,1,2,0,0,14
32975,30,-,横川 俊樹,PG,08:34,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,2,0,0,0,2,0,0,4
8842,31,〇,髙畠 佳介,SG,12:36,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,-3
9435,34,〇,カイル・リチャードソン,C,34:03,12,5,17,29.4%,1,2,50.0%,1,2,50.0%,9,7,16,2,3,1,0,1,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,66,26,74,35.1%,5,28,17.9%,9,13,69.2%,25,27,52,12,16,4,1,2,25,0,0,67
