id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,30:41,19,7,14,50.0%,1,4,25.0%,4,4,100.0%,1,5,6,0,2,1,1,0,1,0,0,18
36573,3,-,アーネスト・ロス,SF,12:34,10,3,7,42.9%,2,5,40.0%,2,3,66.7%,0,3,3,0,2,0,0,1,1,0,0,6
22403,4,〇,塚本 雄貴,PG,27:11,4,0,5,0.0%,0,2,0.0%,4,4,100.0%,0,3,3,1,1,1,0,0,3,0,0,3
30458,8,-,荒川 颯,PG,20:22,3,1,6,16.7%,1,3,33.3%,0,0,-,1,2,3,4,1,1,0,0,2,0,0,5
8548,9,-,長谷川 凌,PF,05:03,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
36572,11,〇,アイザック・コープランド,PF,36:45,18,5,13,38.5%,2,3,66.7%,6,6,100.0%,5,7,12,3,0,1,0,0,2,0,0,26
30466,14,〇,佐藤 誠人,SF,12:45,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8465,22,〇,樋口 大倫,PF,17:41,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,2,2,0,1,0,2,0,0,6
30516,24,-,大﨑 翔太,SF,18:21,9,2,4,50.0%,1,2,50.0%,4,5,80.0%,1,0,1,1,1,1,0,0,1,0,0,8
8708,33,-,宮田 諭,PG,00:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9365,51,-,田口 暖,PG,14:08,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,76,23,58,39.7%,9,24,37.5%,21,24,87.5%,9,24,33,12,11,6,2,1,15,0,0,80
