id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,30:12,7,3,9,33.3%,1,3,33.3%,0,0,-,0,2,2,3,2,1,0,0,1,1,0,5
15816,3,-,林 翔太郎,SF,15:20,7,3,4,75.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,1,0,0,0,0,9
15817,4,-,青木 保憲,PG,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,30:41,14,7,8,87.5%,0,1,0.0%,0,0,-,0,1,1,7,0,2,0,0,2,0,0,23
20018,11,-,増田 啓介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8487,14,-,辻 直人,SG,16:55,12,4,9,44.4%,3,7,42.9%,1,1,100.0%,0,2,2,4,0,1,0,0,2,2,0,14
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,29:05,10,5,6,83.3%,0,0,-,0,2,0.0%,0,6,6,5,1,0,0,1,3,2,2,17
8490,22,〇,ニック・ファジーカス,C,37:57,22,10,18,55.6%,1,3,33.3%,1,2,50.0%,3,8,11,8,3,3,0,1,2,2,0,32
18427,31,-,シェーン・エドワーズ,SF/PF,12:04,4,2,5,40.0%,0,1,0.0%,0,0,-,1,3,4,1,3,0,0,0,3,0,1,3
8492,33,〇,長谷川 技,SF,25:23,11,4,4,100.0%,3,3,100.0%,0,0,-,1,1,2,3,2,2,0,0,4,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,38,63,60.3%,9,19,47.4%,2,5,40.0%,6,27,33,32,12,9,1,2,18,7,3,122
