id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,02:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8588,3,〇,柏木 真介,PG,30:08,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,1,5,6,6,1,4,0,0,1,3,0,18
8645,7,〇,五十嵐 圭,PG,24:53,19,6,11,54.5%,2,6,33.3%,5,7,71.4%,0,0,0,4,0,2,0,0,1,5,0,18
8515,11,-,鵜澤 潤,PF,12:44,8,3,7,42.9%,2,6,33.3%,0,0,-,1,2,3,1,0,1,0,0,1,0,0,9
15757,14,-,石井 峻平,SG,09:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,SF,14:33,2,1,2,50.0%,0,0,-,0,0,-,0,4,4,0,1,0,0,0,1,0,0,4
10851,18,-,森井 健太,PG,15:07,7,3,5,60.0%,1,1,100.0%,0,0,-,0,1,1,5,2,1,0,0,2,2,0,10
8581,22,〇,上江田 勇樹,SF,06:31,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,1
8476,32,-,池田 雄一,SF,17:50,9,3,3,100.0%,3,3,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,10
9384,34,〇,ラモント・ハミルトン,PF/C,28:08,3,1,5,20.0%,1,3,33.3%,0,0,-,1,5,6,1,2,1,4,0,3,0,0,9
9040,54,〇,ダバンテ・ガードナー,C,37:59,25,11,16,68.8%,1,1,100.0%,2,2,100.0%,1,8,9,2,1,0,0,0,1,3,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,33,61,54.1%,11,24,45.8%,9,11,81.8%,4,28,32,19,7,9,4,0,10,14,0,113
