id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,15:24,3,0,5,0.0%,0,3,0.0%,3,4,75.0%,0,2,2,2,0,0,0,0,1,2,0,1
18171,10,-,紺野 ニズベット 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18845,13,-,中村 功平,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,02:47,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
19997,23,〇,マーカス・ブレイクリー,39:52,17,6,17,35.3%,2,3,66.7%,3,4,75.0%,4,7,11,6,6,2,0,1,4,5,0,18,
10818,24,-,高橋 耕陽,SG/SF,16:43,4,2,6,33.3%,0,2,0.0%,0,1,0.0%,0,1,1,2,1,1,0,0,4,3,0,2
8582,25,〇,荒尾 岳,PF,26:38,0,0,1,0.0%,0,0,-,0,0,-,4,3,7,2,0,0,0,0,4,1,0,8
8463,32,〇,狩野 祐介,SG,26:06,12,4,10,40.0%,3,8,37.5%,1,2,50.0%,2,2,4,0,1,0,0,0,2,2,0,8
9039,35,〇,伊藤 大司,PG,22:49,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,4,0,2,0,0,3,0,0,5
12585,40,〇,ディオール・フィッシャー,PF/C,40:00,30,13,18,72.2%,0,1,0.0%,4,5,80.0%,4,8,12,2,3,2,2,0,3,3,1,39
8569,45,-,鹿野 洵生,SF,09:41,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,68,26,65,40.0%,5,21,23.8%,11,16,68.8%,17,26,43,18,13,8,2,1,22,16,1,82
