id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,10:57,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,7
15754,4,-,エルハジ・イブラヒマ・セック,15:10,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,2,2,0,0,0,3,0,0,8,
8715,5,〇,千葉 慎也,SF,19:04,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,4,0,1,0,0,1,0,0,7
9497,6,〇,今井 宏樹,PG,16:26,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,3
30440,7,-,原田 剛成,SG,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
25136,8,〇,エリック・ニッセン,PF,25:27,10,5,13,38.5%,0,0,-,0,0,-,1,11,12,0,3,0,2,0,2,0,0,13
10892,9,-,中野 広大,SG,12:37,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,1
8544,15,-,下山 貴裕,PF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9234,16,〇,伊藤 良太,PG,25:36,8,2,7,28.6%,1,2,50.0%,3,3,100.0%,0,2,2,2,1,0,0,1,2,0,0,6
9246,30,-,髙橋 幸大,PG,16:13,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,5,4,1,0,0,4,0,0,3
10843,35,〇,ジャスティン・ヘラルド,C,36:22,23,11,18,61.1%,0,1,0.0%,1,2,50.0%,3,2,5,0,0,0,0,0,3,0,0,20
8755,68,-,永田 晃司,SG,15:37,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,2,1,3,1,3,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,29,62,46.8%,6,18,33.3%,6,7,85.7%,7,23,30,19,16,3,2,1,22,0,0,74
