id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,22:32,4,2,7,28.6%,0,1,0.0%,0,1,0.0%,1,9,10,3,5,0,0,0,2,0,0,6
9074,1,-,樋口 真斗,SG,20:34,4,0,1,0.0%,0,0,-,4,4,100.0%,0,2,2,5,2,0,0,0,5,0,0,8
8495,3,〇,前村 雄大,PG,11:21,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,0,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,29:01,18,7,13,53.8%,1,5,20.0%,3,6,50.0%,1,9,10,5,3,1,0,0,1,0,0,22
26904,11,-,酒井 達也,PG,08:05,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,0,0,0,1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,26:35,25,9,11,81.8%,0,0,-,7,11,63.6%,1,5,6,0,3,1,1,0,2,0,0,24
25272,15,-,若狭 功希,SF,14:31,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,2,0,0,3,0,0,6
25273,16,〇,小堺 翼,SF,20:51,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,3,1,0,0,1,0,0,-1
25274,18,-,岡田 陸人,PG,19:45,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,6
25275,22,〇,向井 祐介,SG,24:53,9,3,5,60.0%,3,3,100.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,9
25276,24,-,長谷川 聖,PF,01:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,77,26,55,47.3%,7,17,41.2%,18,26,69.2%,6,33,39,21,20,6,1,0,19,0,0,87
