id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,22:03,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,1,0,0,0,-1
36414,1,-,ワース・スミス,PF,00:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,-,園田 大祐,SF,17:54,6,2,5,40.0%,0,0,-,2,2,100.0%,1,2,3,0,1,1,0,0,0,0,0,6
18415,8,〇,田中 昌寛,SG,15:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
36339,9,〇,ママドゥ・グアイ,PF,34:01,25,7,20,35.0%,2,9,22.2%,9,11,81.8%,3,4,7,2,6,3,0,1,3,0,0,16
18419,17,-,杉本 憲男,SG,12:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,1
18420,18,-,山田 洋介,SF,08:50,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,0,0,2
30470,22,-,増本 優太,PF,13:01,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,1
36415,24,-,アレックス・フロレスカ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30346,30,〇,フィリップ・アブ,PF,29:56,17,7,13,53.8%,0,1,0.0%,3,5,60.0%,1,3,4,1,3,1,0,0,2,0,0,12
30524,33,〇,荒川 凌矢,PG,19:39,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,0,2,3,0,0,3,0,0,0
22393,37,〇,吉田 健太郎,PG,24:55,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,3,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,65,23,60,38.3%,3,18,16.7%,16,20,80.0%,6,13,19,9,16,12,0,2,18,0,0,48
