id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8721,1,-,川村 卓也,PG/SG,23:35,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,3,3,1,1,2,0,0,2,1,0,12
18475,2,-,岡田 侑大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18399,7,-,長野 誠史,PG,14:09,2,1,4,25.0%,0,2,0.0%,0,0,-,1,2,3,1,1,0,0,0,1,0,0,2
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,25:51,0,0,4,0.0%,0,2,0.0%,0,0,-,0,4,4,2,0,2,0,0,1,3,0,4
8592,14,〇,金丸 晃輔,SG/SF,27:31,13,5,12,41.7%,0,1,0.0%,3,3,100.0%,0,1,1,2,3,0,0,0,1,2,0,6
8688,15,-,根來 新之助,SF/PF,03:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-2
20033,22,-,セドリック・シモンズ,C,28:44,12,5,7,71.4%,0,0,-,2,2,100.0%,2,7,9,2,0,1,3,1,3,2,1,25
8595,24,〇,加藤 寿一,SG,24:57,4,2,6,33.3%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,2,1,0,4
8596,32,〇,桜木 ジェイアール,PF,10:39,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,1,2,0,-1
9040,54,〇,ダバンテ・ガードナー,PF,38:29,24,9,19,47.4%,0,2,0.0%,6,6,100.0%,1,15,16,8,2,1,0,0,1,5,0,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,25,62,40.3%,2,12,16.7%,14,15,93.3%,6,35,41,16,8,8,3,2,13,16,1,88
