id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8835,4,〇,ジェフ・ギブス,PF/C,24:11,9,3,5,60.0%,0,1,0.0%,3,4,75.0%,1,5,6,2,1,1,0,0,3,2,0,14
8589,6,〇,比江島 慎,SG,22:22,10,4,9,44.4%,1,4,25.0%,1,1,100.0%,0,0,0,3,0,0,0,0,3,4,0,8
8497,9,〇,遠藤 祐亮,PG/SG,04:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
8726,10,-,竹内 公輔,PF/C,19:44,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,0,0,4
10297,11,-,田原 隆徳,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8499,13,〇,渡邉 裕規,PG,26:39,4,2,5,40.0%,0,1,0.0%,0,1,0.0%,0,1,1,6,2,0,0,1,1,2,0,5
8529,18,-,鵤 誠司,PG,23:46,7,3,4,75.0%,1,2,50.0%,0,2,0.0%,0,2,2,4,3,1,0,0,2,1,0,8
8496,21,-,橋本 晃佑,PF,08:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8649,22,〇,ライアン・ロシター,PF/C,27:36,19,7,12,58.3%,2,2,100.0%,3,5,60.0%,3,7,10,5,1,1,2,0,3,5,0,29
8504,30,-,山崎 稜,SG,12:43,11,4,7,57.1%,3,5,60.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,8
8657,31,-,喜多川 修平,SF,21:09,15,5,8,62.5%,3,5,60.0%,2,2,100.0%,0,1,1,2,1,1,0,0,3,2,0,15
26931,42,-,シャブリック・ランドルフ,PF,08:29,2,0,0,-,0,0,-,2,2,100.0%,1,2,3,1,0,0,0,0,1,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,81,30,58,51.7%,10,22,45.5%,11,17,64.7%,8,23,31,24,12,5,2,1,20,18,0,97
