id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,14:54,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,12:35,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,0,0,0,2
9295,7,-,佐藤 大輔,SG,06:37,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9418,9,〇,ルーク・エヴァンス,PF,24:28,19,8,18,44.4%,1,5,20.0%,2,3,66.7%,2,5,7,4,3,2,0,0,2,0,0,18
9296,10,〇,柳内 龍馬,SG,30:48,6,3,7,42.9%,0,0,-,0,0,-,2,2,4,3,1,2,0,1,2,0,0,10
12625,12,-,パトリック・サイモン,PF,20:19,16,5,12,41.7%,4,9,44.4%,2,4,50.0%,2,5,7,2,0,0,0,1,1,0,0,16
25266,24,〇,ジェーディー・ウェザースプーン,PF,30:04,25,8,12,66.7%,1,2,50.0%,8,12,66.7%,1,10,11,1,0,1,0,0,0,0,0,30
9303,25,-,立野 俊史,SG,01:28,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-2
9304,26,-,井林 宥輔,C,05:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
15827,33,〇,竹村 蓮,PG,25:06,11,2,4,50.0%,1,2,50.0%,6,6,100.0%,1,2,3,2,2,2,0,1,4,0,0,14
10856,56,-,川田 稜介,SF,03:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
15841,71,-,東 宏輝,PG,24:59,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,0,3,3,4,0,0,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,87,30,62,48.4%,7,19,36.8%,20,30,66.7%,11,31,42,18,11,7,0,3,11,0,0,101
