id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,33:48,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,1,1,2,10,4,1,0,0,4,0,0,10
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,-,北向 由樹,PG,08:03,0,0,2,0.0%,0,2,0.0%,0,0,-,1,4,5,0,2,0,0,0,0,0,0,1
9447,10,-,清水 隆平,PG,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,40:00,30,10,18,55.6%,1,4,25.0%,9,12,75.0%,3,10,13,3,4,2,0,0,2,0,0,33
9242,31,-,田中 良拓,SG,06:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,1,0,2,0,0,2
15836,32,-,吉川 治耀,SG,19:15,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,4,0,2,0,1,2,0,0,7
18470,44,〇,アントン・ウォーレン,C,32:28,18,8,14,57.1%,0,0,-,2,7,28.6%,3,5,8,1,4,0,0,0,3,0,0,12
9250,51,〇,池田 裕介,SG,36:25,4,2,8,25.0%,0,4,0.0%,0,0,-,1,3,4,3,4,1,0,0,2,0,0,2
12615,53,-,森 黄州,SG,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,〇,澤地 サミュエル ジュニア,PG,21:16,7,3,7,42.9%,0,3,0.0%,1,2,50.0%,2,2,4,1,0,0,0,1,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,72,28,63,44.4%,3,20,15.0%,13,23,56.5%,14,29,43,22,23,6,1,2,16,0,0,76
