id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,SG,11:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,19:06,12,5,7,71.4%,2,3,66.7%,0,0,-,0,3,3,1,0,1,0,1,1,0,0,15
9220,17,〇,田村 晋,PF,12:49,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
9258,22,〇,鳴海 亮,PG,17:49,6,2,6,33.3%,2,6,33.3%,0,0,-,1,3,4,2,3,0,0,0,2,0,0,5
9316,23,〇,ジョシュ・ペッパーズ,PF,25:08,18,8,13,61.5%,1,4,25.0%,1,1,100.0%,0,9,9,5,3,1,1,0,2,0,0,26
9222,30,-,村田 翔,SF,03:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,33:34,9,4,6,66.7%,1,2,50.0%,0,0,-,1,4,5,6,2,1,1,0,3,0,0,18
9418,33,-,ルーク・エヴァンス,PF,26:22,13,5,10,50.0%,0,0,-,3,7,42.9%,3,5,8,7,1,1,0,0,3,0,0,19
9435,34,〇,カイル・リチャードソン,PF,28:30,29,10,14,71.4%,0,0,-,9,10,90.0%,3,2,5,0,1,2,0,0,3,0,0,30
12658,49,-,飯田 鴻朗,PG,20:37,2,1,8,12.5%,0,0,-,0,0,-,0,0,0,4,3,3,1,0,2,0,0,0
10259,55,-,小林 礼秧,PF,00:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,37,70,52.9%,6,16,37.5%,13,18,72.2%,8,28,36,26,14,9,3,1,17,0,0,115
