id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,〇,松屋 佑季,PG,23:04,9,4,9,44.4%,0,3,0.0%,1,2,50.0%,2,1,3,1,3,2,0,0,2,0,0,6
33084,5,-,山下 輝,SF,08:50,6,3,4,75.0%,0,1,0.0%,0,0,-,2,0,2,0,0,0,0,0,0,0,0,7
36793,8,-,デュサン・ヴィチェンティッチ,27:49,10,5,15,33.3%,0,5,0.0%,0,0,-,1,4,5,0,4,0,1,0,4,0,0,2,
15843,11,〇,須田 昂太郎,SG,31:03,3,1,9,11.1%,0,3,0.0%,1,1,100.0%,0,3,3,3,1,0,0,0,3,0,0,0
30514,12,〇,山本 浩太,C,24:35,8,4,6,66.7%,0,0,-,0,0,-,2,5,7,0,2,1,1,0,5,0,0,13
12599,14,〇,冨岡 大地,PG,28:57,10,4,9,44.4%,0,3,0.0%,2,2,100.0%,0,2,2,3,5,0,0,0,3,0,0,5
10885,15,〇,青木 ブレイク,PF,29:42,11,5,8,62.5%,1,1,100.0%,0,0,-,2,8,10,2,1,0,1,0,4,0,0,20
9438,22,-,中島 卓也,SG,01:55,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9488,23,-,ジャマール・ソープ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,-,玉田 博人,SG,04:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,0,2
26932,29,-,田中 翔大,PG,10:59,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,1
30511,33,-,金久保 翔,SF,08:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,4,0,0,0,0,0,0,-2
,,,合計,,200:00,62,28,65,43.1%,2,18,11.1%,4,5,80.0%,10,25,35,11,22,4,3,0,28,0,0,55
