id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,16:36,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,1,0,0,2,0,0,3
15752,3,-,岡田 雄三,PG,17:38,15,5,7,71.4%,1,2,50.0%,4,4,100.0%,2,1,3,2,1,2,0,0,2,0,0,19
10872,6,〇,大友 隆太郎,SG,10:19,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
36666,7,-,アレクシス・エールセネル,SF,24:35,13,4,10,40.0%,1,4,25.0%,4,7,57.1%,0,3,3,2,3,2,0,1,0,0,0,8
25143,12,-,福田 陽平,SG,21:49,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
25144,13,-,東 祐太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG,18:18,2,0,4,0.0%,0,3,0.0%,2,4,50.0%,1,0,1,2,0,0,0,0,2,0,0,-1
9420,23,〇,ライアン・ステファン,C,24:40,15,6,12,50.0%,1,2,50.0%,2,4,50.0%,5,9,14,0,3,1,0,2,1,0,0,19
27048,25,〇,ムッサ・ダマ,PF,27:57,33,13,24,54.2%,0,0,-,7,12,58.3%,6,5,11,1,2,0,0,0,1,0,0,27
22393,37,〇,吉田 健太郎,PG,10:45,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,-2
9319,41,-,加納 誠也,PF,17:10,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,4,4,1,2,0,0,0,2,0,0,4
8557,92,-,村越 圭佑,SF,10:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,87,30,70,42.9%,4,19,21.1%,23,35,65.7%,19,26,45,12,13,6,0,3,13,0,0,85
