id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,18:07,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,1,1,0,1,0,0,0,2,0,0,7
15752,3,-,岡田 雄三,PG,14:01,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,4,0,1,0,0,2,0,0,9
10872,6,〇,大友 隆太郎,SG,13:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
36666,7,-,アレクシス・エールセネル,SF,17:11,21,9,9,100.0%,0,0,-,3,4,75.0%,0,8,8,2,3,3,0,0,1,0,0,30
25143,12,-,福田 陽平,SG,15:07,3,1,5,20.0%,1,4,25.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1
25144,13,-,東 祐太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG,21:00,7,2,5,40.0%,0,2,0.0%,3,4,75.0%,1,1,2,3,0,0,0,0,1,0,0,8
9420,23,〇,ライアン・ステファン,C,22:14,17,5,8,62.5%,0,1,0.0%,7,8,87.5%,1,6,7,3,2,0,0,0,2,0,0,21
27048,25,〇,ムッサ・ダマ,PF,23:14,23,9,13,69.2%,0,0,-,5,10,50.0%,4,9,13,3,2,0,2,0,1,0,0,30
22393,37,〇,吉田 健太郎,PG,20:56,17,6,10,60.0%,1,3,33.3%,4,4,100.0%,1,2,3,3,1,3,0,0,1,0,0,21
9319,41,-,加納 誠也,PF,20:02,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,0,3,3,0,1,1,0,0,2,0,0,-1
8557,92,-,村越 圭佑,SF,14:30,5,0,1,0.0%,0,1,0.0%,5,6,83.3%,0,3,3,1,3,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,105,37,62,59.7%,3,17,17.6%,28,39,71.8%,9,37,46,21,14,8,2,0,14,0,0,132
