id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,26:31,28,11,19,57.9%,4,9,44.4%,2,2,100.0%,0,2,2,1,1,0,0,1,2,0,0,22
33084,5,-,山下 輝,SF,09:17,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,1
36793,8,-,デュサン・ヴィチェンティッチ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15843,11,〇,須田 昂太郎,SG,36:10,12,4,17,23.5%,2,11,18.2%,2,2,100.0%,2,2,4,3,3,5,0,1,3,0,0,8
30514,12,〇,山本 浩太,C,15:36,2,0,3,0.0%,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,0,5,0,0,2
12599,14,〇,冨岡 大地,PG,31:00,2,1,8,12.5%,0,4,0.0%,0,0,-,0,1,1,7,4,0,0,0,5,0,0,-1
10885,15,〇,青木 ブレイク,PF,21:56,6,1,6,16.7%,1,1,100.0%,3,4,75.0%,1,2,3,1,1,0,0,0,2,0,0,3
9438,22,-,中島 卓也,SG,01:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9488,23,-,ジャマール・ソープ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,〇,玉田 博人,SG,16:46,2,1,3,33.3%,0,1,0.0%,0,0,-,3,5,8,0,2,2,0,0,3,0,0,8
26932,29,-,田中 翔大,PG,17:13,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,3,1,4,0,0,0,0,0,3,0,0,4
30511,33,-,金久保 翔,SF,24:17,7,3,6,50.0%,0,0,-,1,2,50.0%,0,1,1,2,2,0,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,66,24,73,32.9%,7,30,23.3%,11,13,84.6%,12,18,30,14,16,8,0,2,28,0,0,51
