id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,18:28,5,2,2,100.0%,0,0,-,1,7,14.3%,0,2,2,2,3,0,0,0,3,0,0,0
9227,3,〇,吉川 治瑛,PG,29:40,26,10,20,50.0%,4,8,50.0%,2,2,100.0%,1,2,3,4,1,0,0,1,3,0,0,22
9228,5,-,坂上 慶,SG,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9229,7,〇,岩附 ジェシー 孝興,SF,20:50,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,3,3,0,0,2,0,0,2,0,0,7
9230,11,〇,相井 昂大,SG,22:19,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,5,0,0,2
9231,13,-,深尾 晃生,PG,03:32,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
9468,16,-,船橋 健吾,SF,27:32,6,3,10,30.0%,0,2,0.0%,0,0,-,2,1,3,2,0,0,1,0,2,0,0,5
9232,17,〇,松藤 尚太,PF,05:41,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0,4
9233,18,〇,秋本 卓,SG,03:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9234,21,-,伊藤 良太,PG,28:46,2,1,13,7.7%,0,6,0.0%,0,0,-,2,1,3,3,3,4,0,0,2,0,0,-3
9469,23,-,黒木 亮,PF,27:18,8,4,8,50.0%,0,0,-,0,0,-,1,2,3,0,4,0,0,0,4,0,0,3
9470,27,-,桑原 竜馬,SG,02:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9236,60,-,神門 千郎,C,03:11,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,1
9471,76,-,佐藤 雄人,SG,05:28,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,1,2,1,1,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,63,26,70,37.1%,5,21,23.8%,6,13,46.2%,10,18,28,14,15,8,2,1,28,0,0,49
