id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,24:53,21,8,14,57.1%,4,6,66.7%,1,3,33.3%,0,1,1,1,0,1,0,1,3,0,0,16
9227,3,〇,吉川 治瑛,PG,32:29,16,6,14,42.9%,3,9,33.3%,1,2,50.0%,2,3,5,6,2,1,0,0,3,0,0,17
9228,5,-,坂上 慶,SG,07:54,0,0,6,0.0%,0,6,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-6
9229,7,〇,岩附 ジェシー 孝興,SF,31:05,10,4,10,40.0%,2,5,40.0%,0,0,-,2,4,6,0,1,1,0,1,2,0,0,10
9230,11,〇,相井 昂大,SG,22:21,6,2,4,50.0%,2,3,66.7%,0,0,-,3,0,3,2,3,0,1,0,3,0,0,7
9231,13,-,深尾 晃生,PG,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9468,16,-,船橋 健吾,SF,29:05,14,6,11,54.5%,2,2,100.0%,0,1,0.0%,0,2,2,0,0,1,0,0,1,0,0,11
9232,17,〇,松藤 尚太,PF,14:20,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,3,3,0,0,0,4,0,0,-4
9233,18,〇,秋本 卓,SG,10:18,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,-,伊藤 良太,PG,06:22,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
9469,23,-,黒木 亮,PF,04:02,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
9470,27,-,桑原 竜馬,SG,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,03:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9471,76,-,佐藤 雄人,SG,08:16,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,1,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,71,28,72,38.9%,13,33,39.4%,2,6,33.3%,9,10,19,13,15,6,2,2,21,0,0,48
