id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,05:09,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8727,5,-,川嶋 勇人,PG,25:14,11,4,7,57.1%,2,3,66.7%,1,1,100.0%,0,1,1,5,1,0,0,0,4,0,0,13
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,30:55,15,6,7,85.7%,0,0,-,3,4,75.0%,2,2,4,1,1,0,0,0,5,2,0,17
8567,11,〇,岡田 慎吾,SG,27:27,4,2,3,66.7%,0,0,-,0,0,-,1,5,6,1,0,1,0,0,0,0,0,11
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,34:48,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,1,0,1,6,2,2,0,0,1,2,0,7
12523,20,〇,カルティエ・マーティン,SG/SF,35:42,38,10,21,47.6%,4,7,57.1%,14,16,87.5%,0,4,4,1,0,0,0,0,2,10,0,30
9058,44,〇,スコット・モリソン,C,20:47,6,2,6,33.3%,0,0,-,2,4,50.0%,2,5,7,0,1,0,0,0,5,3,1,6
8569,45,-,鹿野 洵生,SF,13:49,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,5
8571,73,〇,田渡 修人,SG,31:09,7,3,8,37.5%,1,5,20.0%,0,0,-,1,4,5,4,1,0,0,0,1,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,225:00,90,30,63,47.6%,8,20,40.0%,22,27,81.5%,8,25,33,21,7,3,0,0,19,18,1,102
