id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,23:44,8,3,10,30.0%,1,4,25.0%,1,1,100.0%,1,1,2,1,2,1,0,0,1,0,0,3
9277,3,-,髙橋 理輝,PG,17:44,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,1,1,2,0,1,2,0,0,7
10853,7,-,寺部 亮佑,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9279,8,〇,五十嵐 貴志,PF,14:06,4,1,3,33.3%,0,0,-,2,3,66.7%,0,0,0,0,0,0,0,0,4,0,0,1
9282,17,〇,石原 裕貴,PG,22:16,20,5,11,45.5%,2,5,40.0%,8,10,80.0%,0,1,1,2,2,1,0,0,1,0,0,14
15835,24,-,卜部 兼慎,SF,03:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,12:36,11,4,5,80.0%,0,0,-,3,5,60.0%,1,4,5,0,2,0,0,0,3,0,0,11
9285,33,〇,藤田 俊祐,SF,10:02,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,0,1
9435,34,〇,カイル・リチャードソン,PF,37:25,18,8,19,42.1%,0,1,0.0%,2,2,100.0%,6,10,16,1,1,1,1,2,3,0,0,25
9287,37,-,渡邊 拓実,PG,13:53,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,0
15810,38,-,宮脇 隼人,C,15:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9289,55,〇,熊澤 恭平,SG,26:40,15,5,10,50.0%,1,1,100.0%,4,5,80.0%,1,4,5,0,2,4,1,0,4,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,84,28,67,41.8%,4,14,28.6%,24,30,80.0%,12,23,35,5,12,10,2,3,21,0,0,79
