id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,12:23,6,1,3,33.3%,0,0,-,4,4,100.0%,0,2,2,0,0,0,0,1,1,0,0,6
12452,1,-,小川 京介,PG,12:23,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
9456,2,〇,ゲイリー・ハミルトン,C,30:00,17,8,11,72.7%,0,0,-,1,3,33.3%,3,8,11,6,5,2,2,0,2,0,0,28
26920,3,〇,トレイ・ギルダー,PF,36:29,32,8,16,50.0%,0,2,0.0%,16,19,84.2%,1,9,10,2,4,2,0,1,3,0,0,31
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,35:33,25,7,9,77.8%,6,8,75.0%,5,7,71.4%,2,7,9,1,1,0,0,0,0,0,0,30
27117,14,-,エバン・イエ－ツ,PF,23:31,6,1,3,33.3%,0,1,0.0%,4,6,66.7%,1,3,4,3,2,0,0,1,4,0,0,7
10832,20,-,渋田 怜音,PG,21:55,2,1,8,12.5%,0,3,0.0%,0,0,-,0,3,3,1,2,0,0,0,4,0,0,-3
26888,34,-,井上 諒汰,SF,27:54,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,2,1,0,0,0,3,0,0,-1
8570,47,〇,並里 祐,PG,11:29,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,1,0,0,0,4,0,0,3
26889,66,〇,中西 佑介,PF,13:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,2,0,0,3
,,,合計,,225:00,98,30,62,48.4%,7,18,38.9%,31,41,75.6%,8,38,46,17,16,4,2,3,24,0,0,109
