id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,30:12,11,5,11,45.5%,0,1,0.0%,1,3,33.3%,2,4,6,1,3,1,0,0,2,0,0,8
9406,2,-,玉田 博人,SG,10:16,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,0,0,0,2
8543,6,〇,館山 健太,SF,23:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,5,5,2,2,1,0,0,1,0,0,4
9397,7,〇,頭山 竜之介,PG,10:53,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SF,15:19,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,1,4,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,-,山田 安斗夢,SG,18:04,21,9,14,64.3%,0,2,0.0%,3,4,75.0%,2,2,4,0,3,3,0,0,2,0,0,19
12607,35,〇,クリストファー・オリビエ,C,27:00,7,3,11,27.3%,1,2,50.0%,0,0,-,0,4,4,2,6,0,0,0,0,0,0,-1
9408,39,〇,中園 隆一郎,PF,29:44,0,0,5,0.0%,0,2,0.0%,0,0,-,0,5,5,0,0,1,0,0,0,0,0,1
9409,41,〇,松崎 圭介,SG,34:56,18,6,10,60.0%,4,8,50.0%,2,2,100.0%,2,4,6,0,1,2,0,0,3,0,0,21
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,64,25,62,40.3%,6,19,31.6%,8,11,72.7%,7,27,34,6,18,9,0,1,12,0,0,55
