id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9294,3,〇,藤田 兼士朗,SF,18:42,8,3,5,60.0%,0,0,-,2,2,100.0%,0,0,0,0,2,1,0,0,1,0,0,5
9466,5,-,マシュー・ケンドリック,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9295,7,-,佐藤 大輔,SG,19:32,2,1,2,50.0%,0,1,0.0%,0,0,-,1,3,4,0,2,0,0,0,2,0,0,3
9296,10,〇,柳内 龍馬,SG,38:19,16,6,16,37.5%,4,7,57.1%,0,0,-,2,1,3,1,1,3,0,0,2,0,0,12
12625,12,〇,パトリック・サイモン,PF,38:14,36,15,29,51.7%,5,12,41.7%,1,2,50.0%,2,9,11,1,2,4,0,0,0,0,0,35
9298,17,〇,隅廣 英二,PG,38:14,13,6,11,54.5%,1,3,33.3%,0,0,-,1,6,7,5,2,1,0,0,2,0,0,19
9302,24,-,水越 悠太,SF,03:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9303,25,-,立野 俊史,SG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,13:16,4,2,7,28.6%,0,0,-,0,0,-,3,3,6,0,1,0,0,0,5,0,0,4
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,23:52,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,1,5,6,0,0,2,1,0,4,0,0,12
9307,67,-,大八木 誉之,PF,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,84,34,74,45.9%,11,27,40.7%,5,6,83.3%,13,29,42,7,11,11,1,0,18,0,0,93
