id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,-,野上 淳史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8471,5,〇,佐藤 優樹,SG,19:26,3,1,3,33.3%,1,3,33.3%,0,0,-,0,4,4,1,0,1,0,0,1,0,0,7
8678,8,-,枡田 祐介,SF,20:13,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,8
9339,9,〇,坂井 耀平,PG,35:34,12,4,11,36.4%,2,9,22.2%,2,3,66.7%,1,1,2,5,4,1,0,0,1,0,0,8
8642,10,〇,遥 天翼,SF,38:40,19,7,12,58.3%,2,5,40.0%,3,3,100.0%,1,3,4,4,3,0,0,0,2,0,0,19
8473,13,-,本間 遼太郎,PG,04:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,38:11,12,5,14,35.7%,2,6,33.3%,0,0,-,1,12,13,6,4,1,1,0,3,0,0,20
9325,23,-,佐々木 優希,SF,05:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,4
12607,31,〇,クリストファー・オリビエ,C,36:12,21,10,18,55.6%,0,1,0.0%,1,5,20.0%,3,7,10,1,2,0,0,0,3,0,0,18
8758,54,-,澤地 サミュエル ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20038,77,-,青木 太一,SG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,78,31,64,48.4%,10,29,34.5%,6,11,54.5%,6,30,36,18,14,3,1,0,13,0,0,84
