id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,30:46,14,6,11,54.5%,1,3,33.3%,1,1,100.0%,0,2,2,4,0,1,0,0,2,0,0,16
8563,1,-,大石 慎之介,PG,12:54,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,0,1
9388,2,〇,レジナルド・ウォーレン,PF,40:00,25,11,20,55.0%,1,4,25.0%,2,4,50.0%,4,13,17,4,4,1,0,0,2,0,0,32
25141,4,-,菅川 浩樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,〇,松尾 啓輔,SF,23:01,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
25142,11,-,武田 遼馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,-,東 祐太,PF,05:10,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
25145,20,-,伊藤 健太,SG,16:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,2,0,1,0,0,0,2
22397,22,〇,近藤 崚太,SG,30:14,14,5,9,55.6%,4,6,66.7%,0,0,-,0,1,1,2,0,4,0,0,1,0,0,17
26901,23,〇,ローション・プリンス,PF,34:50,15,5,15,33.3%,0,0,-,5,6,83.3%,3,8,11,3,4,0,0,0,3,0,0,14
12609,81,-,石川 尚樹,PG,06:06,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,32,71,45.1%,8,21,38.1%,9,13,69.2%,10,29,39,13,10,8,0,1,14,0,0,88
