id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9240,2,-,旭 康介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,34:08,26,9,17,52.9%,3,7,42.9%,5,5,100.0%,0,3,3,4,2,0,0,1,3,0,0,23
9242,5,-,田中 良拓,SG,17:45,6,2,3,66.7%,0,0,-,2,3,66.7%,0,3,3,6,2,1,0,0,0,0,0,12
9243,6,〇,佐野 隆司,SF,23:53,11,5,11,45.5%,1,2,50.0%,0,0,-,3,1,4,1,0,1,1,1,1,0,0,12
10840,7,-,ジャメイン・グリーン,PF,27:25,16,6,13,46.2%,2,6,33.3%,2,4,50.0%,2,2,4,4,0,1,0,1,3,0,0,16
9445,11,〇,アールジェイ・スローソン,PF,14:08,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,0,0,2,3,0,0,7
10847,12,-,ジョサイヤ・ヒース,PF,28:27,10,5,7,71.4%,0,0,-,0,2,0.0%,1,4,5,1,3,1,0,0,2,0,0,10
10854,14,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9447,15,-,清水 隆平,PG,15:42,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,1
10855,21,-,プィ・エリマン,C,02:25,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,27:15,12,4,5,80.0%,2,3,66.7%,2,2,100.0%,2,2,4,4,1,1,0,0,2,0,0,19
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,〇,高橋 幸大,PG,33:52,11,3,8,37.5%,2,5,40.0%,3,3,100.0%,0,6,6,3,1,1,0,0,3,0,0,15
9247,31,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,225:00,104,39,77,50.6%,10,24,41.7%,16,21,76.2%,10,25,35,26,12,6,1,5,20,0,0,117
