id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,27:29,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,5,5,4,0,0,0,0,3,1,0,13
12577,6,-,馬場 雄大,SF,10:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,2,0,1,0,0,1,1,0,4
9029,7,-,正中 岳城,SG,19:32,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,0,4,4,2,1,0,0,0,1,4,0,13
12578,9,-,ランデン・ルーカス,C,18:26,12,5,7,71.4%,0,0,-,2,2,100.0%,3,2,5,0,0,1,1,0,2,4,1,17
9031,10,〇,ザック・バランスキー,SF/PF,15:47,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,0,3
9032,13,-,菊地 祥平,SF,18:43,7,2,3,66.7%,0,0,-,3,3,100.0%,1,2,3,3,0,1,0,0,2,3,0,13
9033,15,〇,竹内 譲次,PF/C,20:00,10,4,7,57.1%,0,2,0.0%,2,2,100.0%,0,8,8,1,0,0,0,0,1,1,1,16
9037,24,〇,田中 大貴,SG,27:34,6,3,9,33.3%,0,0,-,0,2,0.0%,0,1,1,3,0,0,0,2,1,1,0,2
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,15,5,12,41.7%,1,5,20.0%,4,5,80.0%,2,2,4,1,2,0,1,0,1,3,0,11
12582,53,〇,アレックス・カーク,C,21:34,11,5,13,38.5%,0,1,0.0%,1,2,50.0%,4,6,10,0,2,0,1,0,3,1,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,81,32,69,46.4%,2,14,14.3%,15,19,78.9%,11,35,46,17,6,4,3,2,18,19,4,104
