id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9055,2,〇,富樫 勇樹,PG,33:46,26,9,15,60.0%,3,6,50.0%,5,5,100.0%,1,1,2,3,2,0,0,1,1,4,0,23
8579,3,〇,マイケル・パーカー,PF,25:12,10,4,10,40.0%,0,1,0.0%,2,2,100.0%,3,4,7,0,0,2,1,1,1,2,0,14
8580,11,-,西村 文男,PG,06:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,1
9056,16,〇,ヒルトン・アームストロング,C,27:39,18,5,7,71.4%,0,0,-,8,8,100.0%,2,7,9,3,0,2,1,1,3,6,1,31
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8582,25,-,荒尾 岳,PF,05:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,2,1,0,-1
8583,27,〇,石井 講祐,SG,32:24,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,0,1,1,0,4
8584,31,-,原 修太,SG/SF,13:02,0,0,0,-,0,0,-,0,0,-,1,2,3,1,0,0,0,0,2,1,0,4
9057,33,-,タイラー・ストーン,PF,27:09,17,5,15,33.3%,1,6,16.7%,6,7,85.7%,2,4,6,0,2,2,1,0,2,6,2,13
8585,34,〇,小野 龍猛,SF/PF,26:58,3,1,7,14.3%,0,1,0.0%,1,2,50.0%,1,1,2,1,3,0,0,0,2,3,0,-4
8586,44,-,伊藤 俊亮,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
