id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,-,橋本 竜馬,PG,15:18,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,1,0,1,0,0,1,2,0,12
8588,3,-,柏木 真介,PG,15:48,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,2,0,0,3,2,0,7
8590,4,〇,狩俣 昌也,PG,19:05,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,1,1,2,0,0,0,0,0,2,2,0,6
8591,5,〇,アイザック・バッツ,C,23:45,7,3,4,75.0%,0,0,-,1,2,50.0%,5,4,9,1,1,0,0,0,1,1,0,14
8589,6,〇,比江島 慎,PG/SG,31:39,21,7,13,53.8%,4,7,57.1%,3,5,60.0%,0,2,2,4,5,1,0,0,2,3,0,15
9405,9,-,森川 正明,SF,07:03,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,0,0
8592,14,〇,金丸 晃輔,SG/SF,24:00,12,6,13,46.2%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,0,1,0,7
8593,21,-,ギャビン・エドワーズ,PF,28:59,20,7,11,63.6%,1,1,100.0%,5,5,100.0%,3,8,11,4,1,1,0,0,3,5,2,31
8594,22,-,長谷川 智也,SG,03:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,1,0,0,1
8595,24,-,加藤 寿一,SG,03:23,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
8597,33,〇,市岡 ショーン,PF,21:00,4,1,5,20.0%,0,0,-,2,2,100.0%,1,6,7,1,0,1,1,0,3,1,0,10
9407,34,-,高橋 マイケル,SF,06:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,90,34,65,52.3%,10,17,58.8%,12,16,75.0%,10,26,36,13,10,8,1,2,19,18,2,103
