id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG/SG,29:30,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,5,5,0,0,0,3,1,0,2
8727,2,〇,川嶋 勇人,PG,23:24,9,4,8,50.0%,1,3,33.3%,0,0,-,1,2,3,3,1,3,1,0,3,1,0,14
9360,5,-,マーカス・ダブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8457,8,-,村上 直,PG,13:16,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,1,0,2
8729,12,〇,岡田 優介,SG,06:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0,2
8458,15,〇,佐藤 託矢,PF,16:28,2,0,3,0.0%,0,0,-,2,2,100.0%,2,0,2,2,1,0,0,1,1,2,0,2
8728,17,-,日下 光,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9385,22,-,モー・チャーロ,26:52,29,7,13,53.8%,5,10,50.0%,10,12,83.3%,0,8,8,1,1,0,1,0,4,7,0,30,
8459,33,-,内海 慎吾,SG,26:05,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,8
8460,34,-,籔内 幸樹,PG/SG,25:34,6,3,6,50.0%,0,1,0.0%,0,0,-,0,4,4,4,0,0,0,0,2,2,0,11
8762,42,〇,ケビン・コッツァー,PF,32:47,20,9,16,56.3%,0,0,-,2,5,40.0%,2,8,10,1,1,0,0,0,1,4,0,20
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,31,60,51.7%,9,17,52.9%,14,19,73.7%,6,24,30,17,10,3,2,1,18,19,0,93
