id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,05:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,0,0
8730,1,-,清水 太志郎,PG/SG,02:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
10819,6,〇,ロバート・サクレ,C,26:51,25,10,16,62.5%,0,2,0.0%,5,5,100.0%,4,3,7,2,0,0,1,0,2,3,1,29
8446,7,-,伊藤 駿,PG,16:45,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,1,1,1,0,0,0,0,4,3,0,9
8447,9,〇,ベンドラメ 礼生,PG,23:15,8,2,7,28.6%,1,3,33.3%,3,4,75.0%,0,2,2,2,1,0,0,0,1,2,0,5
8448,10,〇,アキ・チェンバース,SF,34:20,14,6,10,60.0%,2,3,66.7%,0,0,-,4,6,10,1,1,1,0,0,1,0,0,21
8449,14,-,大塚 裕土,PG/SG,07:34,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
8450,24,〇,広瀬 健太,SF,32:24,5,2,6,33.3%,1,3,33.3%,0,0,-,1,5,6,4,1,2,0,0,1,2,0,12
8452,33,〇,アイラ・ブラウン,SF/PF,26:08,13,5,11,45.5%,0,2,0.0%,3,4,75.0%,1,5,6,5,5,0,1,2,0,7,1,13
9082,34,-,アールティー・グイン,PF/C,21:12,17,6,10,60.0%,5,9,55.6%,0,0,-,0,8,8,0,0,0,0,0,3,1,0,21
8451,39,-,藤高 宗一郎,SF,02:51,0,0,0,-,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,35,68,51.5%,10,24,41.7%,13,17,76.5%,12,32,44,15,10,5,2,2,15,19,2,112
