id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,14:48,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,0,1,1,0,0,0,0,0,0,2,0,6
9354,2,〇,ロバート・ドジャー,PF,25:52,10,5,13,38.5%,0,3,0.0%,0,0,-,0,9,9,2,1,0,1,2,1,2,0,13
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,11:04,15,6,8,75.0%,0,0,-,3,3,100.0%,1,4,5,1,0,0,0,0,3,3,0,19
9495,7,〇,ジョシュ・チルドレス,SF,23:04,14,5,11,45.5%,1,1,100.0%,3,4,75.0%,2,8,10,3,1,1,1,1,1,3,1,21
8565,8,-,太田 敦也,C,23:32,14,7,11,63.6%,0,0,-,0,0,-,1,2,3,1,2,1,1,2,2,0,0,14
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,18:40,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,3,0,1,0,2,0,0,-3
8568,15,〇,鈴木 達也,PG,23:23,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,6,1,1,0,0,1,0,0,8
8569,45,-,鹿野 洵生,SF,21:24,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,2,1,3,1,0,0,0,0,1,1,0,8
8570,47,-,並里 祐,PG,16:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,0
8571,73,〇,田渡 修人,SG,21:36,9,3,7,42.9%,3,6,50.0%,0,0,-,1,0,1,2,0,0,1,0,0,0,0,9
