id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,-,遥 天翼,SF,24:00,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,5,3,0,8
8643,3,-,畠山 俊樹,PG,22:23,9,3,4,75.0%,1,2,50.0%,2,3,66.7%,0,2,2,2,2,1,0,0,4,3,0,10
8471,5,〇,佐藤 優樹,SG,24:09,0,0,4,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,-1
8645,7,〇,五十嵐 圭,PG,31:01,10,2,6,33.3%,2,4,50.0%,4,4,100.0%,0,0,0,2,1,2,0,0,0,3,0,9
8472,8,-,八幡 圭祐,SG,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9041,13,〇,クリント・チャップマン,PF,27:49,20,7,16,43.8%,2,7,28.6%,4,6,66.7%,2,6,8,3,1,2,1,0,0,3,0,22
8473,16,-,本間 遼太郎,PG,01:56,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
8475,23,〇,佐藤 公威,SG,19:12,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,1,1,0,2,0,0,0,2,1,0,0
8476,32,-,池田 雄一,SF,16:15,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,1,1,0,1,0,0,6
9042,44,-,スティーブン・バン・トリース,C,07:22,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,2,0,0,8
9040,54,〇,ダバンテ・ガードナー,C,24:49,19,8,17,47.1%,1,4,25.0%,2,3,66.7%,2,4,6,1,1,0,0,2,4,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,85,31,68,45.6%,9,26,34.6%,14,18,77.8%,7,23,30,11,8,7,2,2,21,15,0,86
