id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,26:21,10,4,9,44.4%,2,3,66.7%,0,4,0.0%,1,7,8,4,2,0,0,0,1,0,0,11
9406,2,-,玉田 博人,SG,17:07,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,3,0,1,0,0,2,0,0,6
8543,6,〇,館山 健太,SF,25:58,12,5,9,55.6%,1,4,25.0%,1,2,50.0%,1,1,2,2,1,0,0,0,2,0,0,10
9397,7,-,頭山 竜之介,PG,10:41,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,2,0,1,0,0,0,0,0,6
12605,14,-,高比良 寛治,SF,19:15,4,1,3,33.3%,0,0,-,2,4,50.0%,0,2,2,4,0,0,0,0,3,0,0,6
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,〇,赤塚 将輝,PF,07:47,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,1
9399,31,〇,山田 安斗夢,SG,31:17,13,5,7,71.4%,0,0,-,3,3,100.0%,0,0,0,3,3,1,1,1,2,0,0,13
12607,35,-,クリストファー・オリビエ,C,30:14,26,12,17,70.6%,0,0,-,2,5,40.0%,1,10,11,3,9,0,1,2,3,0,0,24
9408,39,-,中園 隆一郎,PF,08:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,2,0,0,1,0,0,0,-2
9409,41,〇,松崎 圭介,SG,21:47,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,1,1,2,0,0,0,0,0,8
12608,55,-,肥後 剛,PG,01:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,32,54,59.3%,4,10,40.0%,10,20,50.0%,6,23,29,24,19,5,2,4,13,0,0,87
