id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,30:39,17,7,9,77.8%,1,2,50.0%,2,2,100.0%,0,9,9,4,6,1,0,0,4,0,0,23
9406,2,-,玉田 博人,SG,17:41,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,3,0,3,1,0,1,0,0,13
8543,6,〇,館山 健太,SF,18:58,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,7,7,2,6,0,0,0,5,0,0,8
9397,7,-,頭山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,SF,22:41,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,0,1,1,0,1,0,0,0,4
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,07:30,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9399,31,〇,山田 安斗夢,SG,23:57,11,5,6,83.3%,0,0,-,1,2,50.0%,0,1,1,5,1,2,0,0,4,0,0,16
12607,35,-,クリストファー・オリビエ,C,29:09,21,9,21,42.9%,0,0,-,3,7,42.9%,4,5,9,3,6,0,2,3,4,0,0,13
9408,39,-,中園 隆一郎,PF,15:20,9,4,8,50.0%,1,3,33.3%,0,0,-,1,1,2,2,1,0,0,0,3,0,0,8
9409,41,〇,松崎 圭介,SG,26:57,11,4,8,50.0%,3,5,60.0%,0,0,-,0,2,2,5,0,1,0,1,2,0,0,15
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,07:08,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,35,64,54.7%,6,13,46.2%,8,15,53.3%,8,32,40,24,21,8,3,5,24,0,0,102
