id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,22:00,9,4,8,50.0%,1,2,50.0%,0,0,-,0,3,3,2,0,1,0,1,1,1,0,11
8645,7,〇,五十嵐 圭,PG,19:42,7,2,7,28.6%,2,5,40.0%,1,2,50.0%,0,3,3,1,0,1,0,0,1,2,0,6
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8515,11,-,鵜澤 潤,PF,13:19,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,2,0,2,2,0,1,0,0,1,1,0,11
15757,14,-,石井 峻平,SG,08:45,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,-3
10851,18,-,森井 健太,PG,20:18,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,5,1,0,0,0,3,0,0,10
8581,22,〇,上江田 勇樹,SG/SF,19:52,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,0,0,1,1,0,1,0,2,1,0,1
14302,30,〇,今村 佳太,SG/SF,29:23,7,2,14,14.3%,0,5,0.0%,3,4,75.0%,0,6,6,6,2,1,0,1,1,4,0,5
8476,32,-,池田 雄一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26891,33,〇,ニック・パーキンズ,PF,35:14,18,9,16,56.3%,0,1,0.0%,0,3,0.0%,4,9,13,1,0,1,0,2,0,2,0,23
9384,34,〇,ラモント・ハミルトン,PF/C,31:27,21,8,14,57.1%,4,5,80.0%,1,5,20.0%,1,6,7,3,1,1,0,0,0,4,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,78,30,71,42.3%,10,27,37.0%,8,18,44.4%,9,31,40,21,5,6,1,4,12,16,0,90
