id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12580,3,-,ジャワッド・ウィリアムズ,PF,21:37,10,3,7,42.9%,1,3,33.3%,3,5,60.0%,0,2,2,1,1,1,0,0,2,4,0,7
8589,6,〇,比江島 慎,SG,07:59,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,0,0,0,0,1
8726,10,〇,竹内 公輔,PF/C,22:02,4,2,3,66.7%,0,0,-,0,0,-,2,7,9,0,1,1,1,1,3,0,0,13
10297,11,-,田原 隆徳,10:28,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,2,1,1,0,0,1,1,0,3,
8499,13,〇,渡邉 裕規,PG,26:33,19,7,16,43.8%,5,8,62.5%,0,1,0.0%,0,1,1,6,0,0,0,1,1,2,0,16
8529,18,〇,鵤 誠司,PG,23:01,6,2,7,28.6%,0,1,0.0%,2,2,100.0%,0,1,1,0,2,2,1,1,3,1,0,3
8496,21,-,橋本 晃佑,PF,17:10,9,3,6,50.0%,2,5,40.0%,1,2,50.0%,1,2,3,0,0,1,0,0,1,2,0,9
8649,22,〇,ライアン・ロシター,PF/C,23:28,20,8,11,72.7%,3,4,75.0%,1,1,100.0%,1,7,8,4,2,1,0,2,3,4,0,28
8504,30,-,山崎 稜,SG,15:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,0,1
8657,31,-,喜多川 修平,SF,19:44,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,1,0,0,4,0,0,9
26931,42,-,シャブリック・ランドルフ,PF,12:53,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,3,4,7,1,1,1,1,0,2,1,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,86,31,63,49.2%,14,28,50.0%,10,15,66.7%,12,28,40,18,9,9,3,5,20,16,0,110
