id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,16:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,1,0,-1
26921,2,〇,セバスチャン・サイズ,PF/C,29:03,14,7,14,50.0%,0,0,-,0,0,-,7,7,14,2,4,0,0,2,3,2,1,19
8784,3,-,ファイ サンバ,C,06:49,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,5
8447,9,〇,ベンドラメ 礼生,PG,25:21,11,4,13,30.8%,2,6,33.3%,1,2,50.0%,0,3,3,7,1,1,0,0,5,3,0,11
10820,14,-,杉浦 佑成,SF,19:30,5,2,10,20.0%,1,8,12.5%,0,0,-,0,3,3,0,0,2,0,0,0,1,0,2
9329,16,-,渡辺 竜之佑,PG/SG,22:00,4,2,5,40.0%,0,0,-,0,0,-,2,2,4,3,0,0,0,1,1,2,0,8
8512,23,-,野口 大介,PF,08:50,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,1,1,2,0,0,0,0,0,1,1,0,5
8450,24,〇,広瀬 健太,SF,19:25,0,0,5,0.0%,0,4,0.0%,0,0,-,2,1,3,2,0,0,1,1,1,0,0,1
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,17:19,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,3,0,0,0,0,2,0,0,8
18398,34,〇,ライアン・ケリー,SF/PF,35:34,29,9,19,47.4%,2,10,20.0%,9,9,100.0%,1,2,3,2,1,1,0,0,1,3,1,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,76,29,76,38.2%,6,33,18.2%,12,13,92.3%,16,22,38,19,7,5,1,4,18,13,2,84
