id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,33:33,14,6,11,54.5%,2,6,33.3%,0,0,-,0,2,2,1,1,3,0,0,3,0,0,14
18414,3,-,園田 大祐,SF,14:26,10,3,6,50.0%,2,2,100.0%,2,2,100.0%,2,0,2,0,0,0,0,1,0,0,0,9
26918,5,〇,アベロン・ジョン・ジュニア,PF,40:00,20,8,19,42.1%,0,6,0.0%,4,4,100.0%,1,15,16,7,9,0,1,1,1,0,0,24
18450,7,-,曽我 嘉宏,SF,05:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,35:57,5,2,9,22.2%,1,5,20.0%,0,2,0.0%,0,4,4,1,2,1,0,0,3,0,0,0
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,〇,杉本 憲男,SG,25:54,4,2,6,33.3%,0,3,0.0%,0,0,-,1,3,4,4,2,1,0,0,3,0,0,7
18420,18,-,山田 洋介,SF,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,37:38,19,7,12,58.3%,1,2,50.0%,4,6,66.7%,3,7,10,2,0,1,2,0,3,0,0,27
18421,25,-,中野 大介,PF,02:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9458,32,-,ビンゴ・メリエックス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,-,吉田 健太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,74,29,64,45.3%,6,24,25.0%,10,14,71.4%,7,32,39,15,16,6,3,2,17,0,0,82
