id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,10:53,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
22492,1,-,松井 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,プイ エリマン,PF/C,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,11,〇,チェハーレス・タプスコット,PF,40:00,28,10,20,50.0%,2,5,40.0%,6,7,85.7%,2,4,6,6,4,1,1,2,2,8,0,27
8599,13,-,俊野 佳彦,SG,12:04,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
8766,16,〇,笠原 太志,SF/PF,31:32,10,3,5,60.0%,1,1,100.0%,3,3,100.0%,0,5,5,2,1,0,0,0,0,2,0,14
18174,24,-,伊集 貴也,PG,11:28,7,2,8,25.0%,1,6,16.7%,2,2,100.0%,0,0,0,2,1,0,0,1,1,1,0,2
8842,31,-,高畠 佳介,SG,23:19,14,4,11,36.4%,2,7,28.6%,4,6,66.7%,1,4,5,2,0,2,0,0,2,3,0,14
8598,33,〇,俊野 達彦,PG/SG,30:44,9,3,11,27.3%,1,4,25.0%,2,2,100.0%,2,2,4,2,0,0,1,2,2,1,0,8
18402,43,〇,クリス・ブレディ,C,38:24,3,1,6,16.7%,0,0,-,1,2,50.0%,3,15,18,3,2,4,2,1,3,1,0,22
22493,45,-,速井 寛太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
