id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9413,1,-,矢代 雪次郎,PG/SG,03:11,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,1,1,0,0,0,1,1,0,3
8618,6,-,藤岡 昂希,SF,18:06,9,4,6,66.7%,1,1,100.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,9
9221,7,〇,筑波 拓朗,SF,27:12,10,4,7,57.1%,2,5,40.0%,0,0,-,1,4,5,5,0,0,0,0,2,2,0,17
18848,8,-,大橋 聖也,PG,01:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
12605,14,〇,高比良 寛治,SG/SF,22:02,16,6,8,75.0%,4,6,66.7%,0,0,-,0,1,1,4,2,1,0,0,2,0,0,18
9054,15,-,嶋田 基志,PF,06:23,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
9077,17,-,石川 智也,PG,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10836,29,-,安部 瑞基,SG,24:42,11,4,13,30.8%,3,9,33.3%,0,0,-,0,1,1,2,1,1,1,1,1,1,0,6
10831,30,〇,テレンス・ウッドベリー,SG/SF,36:57,37,10,13,76.9%,2,3,66.7%,15,17,88.2%,0,10,10,4,7,1,0,0,3,14,0,40
9218,34,〇,兒玉 貴通,PG,25:59,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,1,3,4,7,0,1,0,0,4,3,0,18
8762,42,〇,ケビン・コッツァー,PF/C,32:08,15,6,11,54.5%,1,2,50.0%,2,2,100.0%,3,10,13,7,1,0,3,0,2,1,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,112,39,68,57.4%,13,27,48.1%,21,23,91.3%,7,34,41,31,14,5,4,1,19,22,0,148
