id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,19:26,10,4,6,66.7%,0,0,-,2,2,100.0%,0,2,2,3,0,1,0,1,1,0,0,14
9250,1,〇,池田 裕介,SG,35:18,7,3,5,60.0%,1,3,33.3%,0,2,0.0%,1,6,7,0,0,2,0,0,3,0,0,12
9251,4,〇,ブライアン・ハーパー,SF,20:05,11,3,9,33.3%,0,1,0.0%,5,7,71.4%,5,7,12,1,4,0,1,0,2,0,0,13
9252,6,-,金井 賢治,PF,07:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-2
9254,14,-,地久里 謙成,SF,24:03,8,3,11,27.3%,2,6,33.3%,0,0,-,1,2,3,0,1,1,0,0,2,0,0,3
9255,22,-,カール・ホール,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,24,-,兼子 勇太,SF,03:38,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9257,27,-,上松 大輝,SF,04:27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9258,30,〇,鳴海 亮,PG,24:47,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,2,2,3,3,2,0,0,3,0,0,2
9259,32,〇,エドワード・モリス,PF,30:16,19,7,11,63.6%,0,0,-,5,7,71.4%,3,6,9,2,2,0,2,0,2,0,0,24
9260,39,-,中村 寛大,PG,15:13,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,0,4
9261,52,-,アレクサンダー・ジョーンズ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,SG,14:50,10,4,8,50.0%,2,3,66.7%,0,3,0.0%,1,1,2,0,0,0,0,0,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,27,62,43.5%,5,17,29.4%,13,23,56.5%,14,31,45,10,14,6,3,1,19,0,0,77
