id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,09:38,3,1,5,20.0%,0,0,-,1,1,100.0%,0,1,1,1,0,1,0,1,0,0,0,2
9401,10,-,林 亮太,PG,04:17,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,1
26887,11,-,栗原 信彦,SF,09:14,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9402,12,〇,藤田 浩司,SF,19:59,10,4,5,80.0%,1,1,100.0%,1,1,100.0%,2,0,2,1,2,2,0,0,4,0,0,12
36427,14,〇,デスモンド・ヒューバート,C,35:04,16,7,13,53.8%,0,0,-,2,3,66.7%,4,7,11,1,1,1,1,1,1,0,0,22
30395,15,〇,濱田 貴流馬,PG,19:55,2,1,6,16.7%,0,4,0.0%,0,0,-,0,3,3,1,1,1,0,0,0,0,0,1
36418,22,〇,レナルド・ディクソン,C,20:36,13,5,10,50.0%,1,3,33.3%,2,2,100.0%,0,4,4,2,2,1,0,0,3,0,0,13
18412,25,-,田中 幸之介,PG,15:51,11,4,8,50.0%,2,4,50.0%,1,2,50.0%,0,1,1,4,0,1,0,0,1,0,0,12
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,19:24,7,2,4,50.0%,0,1,0.0%,3,4,75.0%,1,5,6,3,3,0,0,0,1,0,0,10
9409,41,〇,松崎 圭介,SG,23:53,4,2,6,33.3%,0,4,0.0%,0,0,-,2,5,7,2,1,2,0,0,3,0,0,10
8743,58,-,永山 雄太,SG,08:54,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,4
15842,77,-,川上 貴一,SF,13:15,11,2,5,40.0%,2,3,66.7%,5,5,100.0%,0,1,1,1,0,0,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,90,32,70,45.7%,10,26,38.5%,16,20,80.0%,10,31,41,16,12,9,1,2,17,0,0,103
