id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,06:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8563,1,〇,大石 慎之介,SG,23:19,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,3,1,0,0,0,0,0,0,2
9418,3,〇,エヴァンス ルーク,PF,34:10,13,4,10,40.0%,0,0,-,5,5,100.0%,4,4,8,5,3,1,0,0,3,0,0,18
10872,6,-,大友 隆太郎,SG,12:18,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
30523,8,-,マイケル・オジョ,PG,20:22,14,4,12,33.3%,3,6,50.0%,3,4,75.0%,0,2,2,3,1,0,0,0,1,0,0,9
25143,12,〇,福田 陽平,SG,14:53,3,1,6,16.7%,1,6,16.7%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
25144,13,-,東 祐太,SF,10:00,4,1,1,100.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,1,0,0,4
36416,23,〇,ノヴァー・ガドソン,SF,22:27,20,8,10,80.0%,3,3,100.0%,1,2,50.0%,1,4,5,3,2,1,0,0,0,0,0,24
27048,25,〇,ムッサ・ダマ,C,35:25,31,13,22,59.1%,0,1,0.0%,5,6,83.3%,5,13,18,3,6,5,4,0,2,0,0,45
9319,41,-,加納 誠也,PF,07:39,2,1,3,33.3%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
12609,81,-,石川 尚樹,PG,10:31,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0,0
8557,92,-,村越 圭佑,SF,02:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,89,33,74,44.6%,7,22,31.8%,16,19,84.2%,13,34,47,19,15,8,4,0,14,0,0,108
