id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,07:38,2,0,0,-,0,0,-,2,3,66.7%,0,0,0,1,0,0,0,0,1,1,2
8767,1,〇,中島 良史,PG/SG,26:04,4,2,6,33.3%,0,1,0.0%,0,0,-,1,0,1,3,2,0,0,0,4,1,-1
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,29:35,13,5,11,45.5%,0,1,0.0%,3,3,100.0%,1,8,9,2,1,1,3,1,4,3,19
10297,21,-,田原 隆徳,PG/SG,07:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,0
8615,23,-,村上 駿斗,PG/SG,22:37,7,3,11,27.3%,1,5,20.0%,0,1,0.0%,0,2,2,1,0,0,0,1,4,2,-2
32988,25,〇,ケニー・ローソン・ジュニア,C,25:23,12,5,10,50.0%,1,2,50.0%,1,2,50.0%,1,4,5,1,1,1,0,0,3,2,11
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,20:29,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,1,1,0,0,1,0,2
12580,31,〇,ジャワッド・ウィリアムズ,PF,25:02,13,3,9,33.3%,2,5,40.0%,5,6,83.3%,2,3,5,1,1,0,0,0,4,4,11
8606,37,〇,河野 誠司,PG,33:18,14,4,10,40.0%,4,7,57.1%,2,2,100.0%,0,3,3,1,1,1,0,0,2,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,65,22,59,37.3%,8,22,36.4%,13,17,76.5%,6,24,30,14,8,4,3,2,26,17,57
