id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30462,5,〇,磯野 寛晃,SG/SF,18:22,2,0,1,0.0%,0,1,0.0%,2,4,50.0%,2,3,5,1,2,3,0,0,4,3,5
32989,8,-,LJ・ピーク,SF,16:33,5,1,7,14.3%,0,4,0.0%,3,3,100.0%,0,3,3,1,1,0,0,0,2,2,2
15750,12,〇,木田 貴明,SF,34:35,10,5,11,45.5%,0,0,-,0,1,0.0%,1,1,2,2,1,1,0,0,4,1,3
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,27:58,13,5,10,50.0%,2,4,50.0%,1,1,100.0%,1,2,3,2,3,1,0,0,1,1,11
33038,25,〇,ジョーダン・ハミルトン,SF/PF,33:25,19,7,16,43.8%,0,5,0.0%,5,5,100.0%,0,5,5,1,2,0,0,0,2,2,14
30443,27,-,ウィタカ ケンタ,C/PF,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9348,30,〇,古野 拓巳,PG,31:23,16,6,12,50.0%,0,3,0.0%,4,6,66.7%,3,3,6,5,0,1,0,0,0,4,24
18442,34,〇,ベンジャミン・ローソン,C/PF,30:02,7,2,4,50.0%,0,0,-,3,7,42.9%,3,5,8,2,3,3,2,1,2,5,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,26,61,42.6%,2,17,11.8%,18,27,66.7%,13,24,37,15,12,9,2,1,15,18,80
