id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,〇,ジョナサン・オクテウス,35:59,11,4,13,30.8%,0,2,0.0%,3,6,50.0%,3,2,5,3,2,1,0,0,4,4,6,
9030,2,-,二ノ宮 康平,PG,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,28:11,14,6,8,75.0%,0,0,-,2,4,50.0%,4,9,13,1,2,0,0,0,1,6,27
20023,7,-,松山 駿,PG,19:10,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,0,4,4,2,2,0,0,0,3,2,6
8594,8,〇,長谷川 智也,SG,20:33,12,5,10,50.0%,1,3,33.3%,1,2,50.0%,0,2,2,2,4,0,0,0,0,2,8
8522,15,-,ソウ シェリフ,SF/PF,28:10,13,5,7,71.4%,1,2,50.0%,2,4,50.0%,4,8,12,3,0,2,1,0,2,4,29
9219,16,-,鮫島 宗一郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
9220,17,〇,田村 晋,SF/PF,15:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,1,0,-1
22486,21,-,鎌田 真,SG,23:48,11,4,9,44.4%,1,4,25.0%,2,4,50.0%,0,2,2,5,0,1,1,2,3,3,11
12658,49,-,飯田 鴻朗,PG,10:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8648,91,〇,落合 知也,SF/PF,16:15,8,2,5,40.0%,1,2,50.0%,3,5,60.0%,0,7,7,0,0,0,1,0,1,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,30,65,46.2%,5,18,27.8%,15,27,55.6%,13,35,48,17,12,5,3,3,16,24,99
