id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,25:39,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,2,0,0,0,3,1,-1
9413,9,-,矢代 雪次郎,PG/SG,02:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,1
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8488,15,〇,谷口 光貴,SG/SF,23:04,7,2,8,25.0%,1,6,16.7%,2,2,100.0%,2,3,5,2,1,1,0,1,2,1,6
15826,17,-,飯田 遼,SG/SF,15:48,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,2
18174,24,-,伊集 貴也,PG,14:36,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,1,2,1,-1
33027,25,〇,リース・ヴァーグ,PF,28:49,10,4,9,44.4%,2,5,40.0%,0,0,-,0,7,7,3,2,0,0,0,4,1,10
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,38:00,18,7,19,36.8%,1,3,33.3%,3,5,60.0%,2,6,8,3,3,1,1,1,3,8,18
9218,34,〇,兒玉 貴通,PG,25:24,11,3,10,30.0%,3,5,60.0%,2,2,100.0%,1,1,2,5,3,1,0,1,1,3,10
10262,45,-,頓宮 裕人,C/PF,11:11,7,3,3,100.0%,1,1,100.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,8
30444,93,〇,上良 潤起,PG/SG,15:29,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,4,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,25,66,37.9%,10,28,35.7%,8,11,72.7%,9,24,33,16,12,4,1,4,22,16,56
