id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,27:40,9,4,6,66.7%,0,1,0.0%,1,2,50.0%,0,2,2,5,1,0,0,0,2,4,0,12
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,PF/C,25:04,25,10,16,62.5%,0,1,0.0%,5,8,62.5%,4,5,9,0,1,2,1,2,2,7,0,27
8497,9,〇,遠藤 祐亮,PG/SG,21:53,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,3,3,2,0,0,0,0,3,2,0,6
8726,10,〇,竹内 公輔,PF/C,21:33,5,2,3,66.7%,0,0,-,1,2,50.0%,0,4,4,0,2,0,1,0,1,1,0,6
8494,11,-,須田 侑太郎,SG/SF,15:36,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,1,1,0,0,5
8499,13,-,渡邉 裕規,PG/SG,12:20,3,1,7,14.3%,1,5,20.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,0,1
8834,24,-,トミー・ブレントン,SF/PF,02:39,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,0,0,2
8500,25,〇,古川 孝敏,SG/SF,30:39,21,9,16,56.3%,3,6,50.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,16
8498,27,-,熊谷 尚也,SF/PF,10:19,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
8649,32,〇,ライアン・ロシター,PF/C,32:17,12,6,12,50.0%,0,0,-,0,0,-,4,12,16,8,4,0,0,0,4,3,0,26
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,36,68,52.9%,5,16,31.3%,8,14,57.1%,11,33,44,19,9,3,2,3,20,17,0,106
