id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10881,10,-,仁平 拓海,PF,08:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,5
33080,12,-,エリック・マッカーサー・ジュニア,PF,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,21:18,1,0,6,0.0%,0,5,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,0,0,0,-5
9068,15,〇,谷口 淳,SF/PF,19:14,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,1,0,1,0,0,2,0,0,3,0,0,-1
9234,16,-,伊藤 良太,PG,19:13,7,3,6,50.0%,0,0,-,1,2,50.0%,1,2,3,1,2,2,0,1,4,0,0,7
9261,17,-,アレクサンダー・ジョーンズ,C,26:49,12,6,16,37.5%,0,1,0.0%,0,0,-,2,7,9,0,5,4,3,0,3,0,0,13
26917,23,〇,テレンス・キング,PF,15:54,10,4,7,57.1%,1,1,100.0%,1,2,50.0%,3,3,6,1,3,0,0,0,5,0,0,10
32975,30,〇,横川 俊樹,PG,29:24,5,2,11,18.2%,0,1,0.0%,1,2,50.0%,2,3,5,4,4,2,0,1,4,0,0,2
8842,31,〇,髙畠 佳介,SG,22:19,10,3,4,75.0%,2,2,100.0%,2,4,50.0%,0,3,3,0,4,2,0,0,4,0,0,8
9435,34,〇,カイル・リチャードソン,C,35:05,12,5,15,33.3%,0,1,0.0%,2,5,40.0%,6,3,9,2,5,2,0,1,1,0,0,7
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,60,24,68,35.3%,4,13,30.8%,8,19,42.1%,17,23,40,8,25,16,3,3,25,0,0,47
