id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10881,10,-,仁平 拓海,PF,21:40,8,3,7,42.9%,2,5,40.0%,0,0,-,2,4,6,0,0,0,0,0,3,0,0,10
33080,12,-,エリック・マッカーサー・ジュニア,PF,11:12,2,1,3,33.3%,0,0,-,0,1,0.0%,1,1,2,0,2,1,1,1,2,0,0,1
8562,13,〇,小松 秀平,SG,21:08,3,1,11,9.1%,1,10,10.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,-4
9068,15,-,谷口 淳,SF/PF,13:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9234,16,-,伊藤 良太,PG,21:35,5,2,11,18.2%,0,5,0.0%,1,2,50.0%,2,1,3,1,3,1,0,0,1,0,0,-3
9261,17,-,アレクサンダー・ジョーンズ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26917,23,〇,テレンス・キング,PF,40:00,14,4,14,28.6%,2,4,50.0%,4,8,50.0%,2,9,11,2,0,2,0,1,3,0,0,15
32975,30,〇,横川 俊樹,PG,18:25,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,4,1,2,0,0,4,0,0,8
8842,31,〇,髙畠 佳介,SG,26:28,11,4,9,44.4%,3,5,60.0%,0,0,-,1,3,4,3,2,1,0,0,3,0,0,12
9435,34,〇,カイル・リチャードソン,C,26:20,14,5,9,55.6%,0,0,-,4,10,40.0%,4,8,12,1,3,0,0,2,5,0,0,14
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,59,21,67,31.3%,8,30,26.7%,9,21,42.9%,14,30,44,12,13,7,1,4,25,0,0,52
